XC6SLX9-2CSG324C			
Pin	Name	Side	Unit
F6	IO_L55P_M3A13_3 	left	2
F5	IO_L55N_M3A14_3 	left	2
C2	IO_L83P_3 	left	2
C1	IO_L83N_VREF_3 	left	2
A1	GND 	left	1
A18	GND 	left	1
B13	GND 	left	1
B7	GND 	left	1
C16	GND 	left	1
C3	GND 	left	1
D10	GND 	left	1
D5	GND 	left	1
E15	GND 	left	1
G12	GND 	left	1
G17	GND 	left	1
G2	GND 	left	1
G5	GND 	left	1
H10	GND 	left	1
H8	GND 	left	1
J11	GND 	left	1
J15	GND 	left	1
J4	GND 	left	1
J9	GND 	left	1
K10	GND 	left	1
K8	GND 	left	1
L11	GND 	left	1
L9	GND 	left	1
M17	GND 	left	1
M2	GND 	left	1
M6	GND 	left	1
N13	GND 	left	1
R1	GND 	left	1
R14	GND 	left	1
R18	GND 	left	1
R4	GND 	left	1
R9	GND 	left	1
T16	GND 	left	1
U12	GND 	left	1
U6	GND 	left	1
V1	GND 	left	1
V18	GND 	left	1
B1	VCCAUX 	left	1
B17	VCCAUX 	left	1
E14	VCCAUX 	left	1
E5	VCCAUX 	left	1
E9	VCCAUX 	left	1
G10	VCCAUX 	left	1
J12	VCCAUX 	left	1
K7	VCCAUX 	left	1
M9	VCCAUX 	left	1
P10	VCCAUX 	left	1
P14	VCCAUX 	left	1
P5	VCCAUX 	left	1
G7	VCCINT 	left	1
H11	VCCINT 	left	1
H9	VCCINT 	left	1
J10	VCCINT 	left	1
J8	VCCINT 	left	1
K11	VCCINT 	left	1
K9	VCCINT 	left	1
L10	VCCINT 	left	1
L8	VCCINT 	left	1
M12	VCCINT 	left	1
M7	VCCINT 	left	1
B10	VCCO_0 	left	1
B15	VCCO_0 	left	1
B5	VCCO_0 	left	1
D13	VCCO_0 	left	1
D7	VCCO_0 	left	1
E10	VCCO_0 	left	1
E17	VCCO_1 	left	1
G15	VCCO_1 	left	1
J14	VCCO_1 	left	1
J17	VCCO_1 	left	1
M15	VCCO_1 	left	1
R17	VCCO_1 	left	1
P9	VCCO_2 	left	1
R12	VCCO_2 	left	1
R6	VCCO_2 	left	1
U14	VCCO_2 	left	1
U4	VCCO_2 	left	1
U9	VCCO_2 	left	1
E2	VCCO_3 	left	1
G4	VCCO_3 	left	1
J2	VCCO_3 	left	1
J5	VCCO_3 	left	1
M4	VCCO_3 	left	1
R2	VCCO_3 	left	1
